"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","VerifyMobilenumberFieldAcceptsSpecialCharacters","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyMobilenumberFieldAcceptsSpecialCharacters"
"","2","setup","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.deleteAccountTest","Surefire test","demoPlaze.deleteAccountTest","setup"
"","46","VerifyAccountCreationWithoutAddressLine2","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutAddressLine2"
"User should not able to login with incorrect email","1321","ValidateLoginWithIncorrectEmailAddress","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateLoginWithIncorrectEmailAddress"
"","61","ValidateAccountCreationWithoutSelectingTitle","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutSelectingTitle"
"User should not able to register without Email","984","ValidateSignupWitheEmptyEmailField","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWitheEmptyEmailField"
"User should not able to register with registeredEmail","1413","ValidateSignupusingAlreadyRegisteredEmailAddress","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupusingAlreadyRegisteredEmailAddress"
"User should able to logout and login again successfully","24","VerifyUserCanLogoutAndLoginAgainSuccessfully","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.deleteAccountTest","Surefire test","demoPlaze.deleteAccountTest","VerifyUserCanLogoutAndLoginAgainSuccessfully"
"","0","setup","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","setup"
"User should able to register with name contains Special characters","1419","VerifySignupWithSpecialCharactersValuesInUsername","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithSpecialCharactersValuesInUsername"
"User should not able to register with Invalid Email Formate","1299","ValidateSignupWithInvalidEmaiLFormat","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithInvalidEmaiLFormat"
"","46","VerifyAccountCreationWithSpecialCharactersInLastName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithSpecialCharactersInLastName"
"User should able to delete account","90","VerifyUserCanDeleteAccountSuccessfully","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.deleteAccountTest","Surefire test","demoPlaze.deleteAccountTest","VerifyUserCanDeleteAccountSuccessfully"
"","46","ValidateAccountCreationWithoutFirstName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutFirstName"
"","46","ValidateAccountCreationWithoutLastName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutLastName"
"","47","VerifyMobileNumberFieldAcceptsAlphabeticCharacters","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyMobileNumberFieldAcceptsAlphabeticCharacters"
"User should not able to login with incorrect password","1334","ValidateLoginWithIncorrectPassword","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateLoginWithIncorrectPassword"
"User should able to register with Email contains numbers","1445","VerifySignupAcceptsEmailContainingNumericValues","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupAcceptsEmailContainingNumericValues"
"","47","VerifyAccountCreationWithoutState","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutState"
"","66","VerifyAccountCreationWithValidMandatorData","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithValidMandatorData"
"User should able to register with name contains Arabic characters","1414","VerifySignupWithArabicCharactersValuesInUsername","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithArabicCharactersValuesInUsername"
"","46","VerifyAccountCreationWithSpecialCharactersInFirstName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithSpecialCharactersInFirstName"
"","46","VerifyAccountCreationWithoutZipCode","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutZipCode"
"","46","VerifyMobilenumberFieldAcceptsSpacesBetweenDigits","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyMobilenumberFieldAcceptsSpacesBetweenDigits"
"User should not able to subscription with invalid email format","912","ValidateSubscriptionWithInvalidEmailFomat","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSubscriptionWithInvalidEmailFomat"
"","47","VerifyAccountCreationWithoutCity","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutCity"
"Verify Search Functionality Using TShirt Keyword","2034","VerifySearchFunctionalityUsingTShirtKeyword","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifySearchFunctionalityUsingTShirtKeyword"
"Verify User Can Add Multiple Quantities Of The Same Product To Cart","2100","VerifyUserCanAddMultipleQuantitiesOfTheSameProductToCart","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanAddMultipleQuantitiesOfTheSameProductToCart"
"","46","VerifyAccountCreationWithArabicCharactersInLastName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithArabicCharactersInLastName"
"","29","ValidateAccountCreationWithoutDateOfBirth","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutDateOfBirth"
"User should not able to register with Invalid Email Formate","1318","ValidateSignupWithWithSpaceInEmail","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithWithSpaceInEmail"
"Verify User Can Add Product To Cart Successfully","2006","VerifyUserCanAddProductToCartSuccessfully","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifyUserCanAddProductToCartSuccessfully"
"","47","VerifyAccountCreationWithoutMobileNumber","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutMobileNumber"
"User should Redirect to confirmation Page","1409","RegisterWithValidData","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","RegisterWithValidData"
