"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","47","VerifyAccountCreationWithoutCity","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutCity"
"","47","ValidateAccountCreationWithoutFirstName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutFirstName"
"","48","ValidateAccountCreationWithoutLastName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutLastName"
"User should not able to login with incorrect email","1254","ValidateLoginWithIncorrectEmailAddress","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateLoginWithIncorrectEmailAddress"
"User should able to register with name contains Arabic characters","1291","VerifySignupWithArabicCharactersValuesInUsername","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySignupWithArabicCharactersValuesInUsername"
"User should able to register with Email contains numbers","1294","ValidateSignupWithSpacesOnInputInNameField","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithSpacesOnInputInNameField"
"User should not able to register without Email","926","ValidateSignupWitheEmptyEmailField","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWitheEmptyEmailField"
"","47","VerifyAccountCreationWithoutZipCode","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutZipCode"
"User should not able to register with registeredEmail","1275","ValidateSignupusingAlreadyRegisteredEmailAddress","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupusingAlreadyRegisteredEmailAddress"
"","2","setup","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.deleteAccountTest","Surefire test","demoPlaze.deleteAccountTest","setup"
"","45","VerifyAccountCreationWithoutState","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithoutState"
"Verify Search Functionality Using TShirt Keyword","1767","VerifySearchFunctionalityUsingTShirtKeyword","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.ProductsTest","Surefire test","demoPlaze.ProductsTest","VerifySearchFunctionalityUsingTShirtKeyword"
"User should not able to register with Invalid Email Formate","1259","ValidateSignupWithWithSpaceInEmail","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithWithSpaceInEmail"
"","47","VerifyAccountCreationWithArabicCharactersInFirstName","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","VerifyAccountCreationWithArabicCharactersInFirstName"
"User should able to subscription with valid email","962","VerifySuccessfulSubscriptionWithValidEmail","Surefire suite","2026-06-27","passed","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","VerifySuccessfulSubscriptionWithValidEmail"
"User should Redirect to confirmation Page","1257","RegisterWithValidData","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","RegisterWithValidData"
"","42","ValidateAccountCreationWithoutSelectingTitle","Surefire suite","2026-06-27","skipped","2026-06-27","demoPlaze.confirmationUserTest","Surefire test","demoPlaze.confirmationUserTest","ValidateAccountCreationWithoutSelectingTitle"
"User should not able to register with Invalid Email Formate","1233","ValidateSignupWithInvalidEmaiLFormat","Surefire suite","2026-06-27","broken","2026-06-27","demoPlaze.RegisterTest","Surefire test","demoPlaze.RegisterTest","ValidateSignupWithInvalidEmaiLFormat"
